"Whan that the Knyght had thus his tale ytoold,",||,"¶Whan that the Knight had thus his tale ytold,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3128,,,10,oure@pron%pl_gen,hoste@n2,sen@v1%pt_3,that@conj,he@pron1%nom,ben@v%pt_3,dronken@ppl#adj,of@prep,ale@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3128,,,10,Our,Hoste,saugh,that,he,was,dronke,of,ale
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3128,,,10,u,Su,S,u,S,u,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3128,,,10,oure@pron%pl_gen,hoste@n2,sen@v1%pt_3,that@conj,he@pron1%nom,ben@v%pt_3,dronken@ppl#adj,of@prep,ale@n

"And seyde, ""Abyd, Robyn, my leeve brother;",||,"And seide: “Abid, Robin, my leve° brother,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,And,seyde,Abyd,Robyn,my,leeve,brother
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,u,Sx,uS,uS,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,and@conj,seien@v1%pt_3,abiden@v%imp,robin@n2#propn,min@pron%gen,lef@adj,brother@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,And,seide,Abid,Robin,my,leve,brother
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,u,Sx,uS,uS,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3129,,,10,and@conj,seien@v1%pt_3,abiden@v%imp,robin@n2#propn,min@pron%gen,lef@adj,brother@n

Som bettre man shal telle us first another.,||,Som bettre man° shal telle us first another:
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,Som,bettre,man,shal,telle,us,first,another
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,u,Sx,u,S,ux,S,u,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,som@gram_adj,bettre@adj%comp,man@n,shulen@v1%pr_3,tellen@v%inf,us@pron%pl_obj,first@adv,another@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,Som,bettre,man,shal,telle,us,first,another
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,u,Sx,u,S,ux,S,u,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3130,,,10,som@gram_adj,bettre@adj%comp,man@n,shulen@v1%pr_3,tellen@v%inf,us@pron%pl_obj,first@adv,another@pron

"Abyd, and lat us werken thriftily.""",||,"Abide, and lat us werken thriftily.”°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,Abyd,and,lat,us,werken,thriftily
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,uS,u,S,u,Su,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,abiden@v%imp,and@conj,leten@v%imp,us@pron%pl_obj,werken@v%inf,thriftili@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,Abide,and,lat,us,werken,thriftily
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,uSx,u,S,u,Su,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3131,,,10,abiden@v%imp,and@conj,leten@v%imp,us@pron%pl_obj,werken@v%inf,thriftili@adv

"""By Goddes soule,"" quod he, ""that wol nat I;",||,"¶“By goddes soul,” quod he, “that wol nat I;"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,By,Goddes,soule,quod,he,that,wol,nat,I
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,u,Su,Sx,u,S,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,bi@prep,god@n1#propn%gen,soule@n,quethen@v%pt_3,he@pron1%nom,that@pron,willen@v%pr_1,not@adv,ich@pron%nom
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,By,goddes,soul,quod,he,that,wol,nat,I
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,u,Su,S,u,S,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3132,,,10,bi@prep,god@n1#propn%gen,soule@n,quethen@v%pt_3,he@pron1%nom,that@pron,willen@v%pr_1,not@adv,ich@pron%nom

"For I wol speke or elles go my wey.""",||,"For I wol speke, or elles go my wey.”"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,For,I,wol,speke,or,elles,go,my,wey
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,u,S,u,Sx,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,for@conj,ich@pron%nom,willen@v%pr_1,speken@v%inf,or@conj,elles@adv,gon@v%inf,min@pron%gen,wei@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,For,I,wol,speke,or,elles,go,my,wey
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,u,S,u,Sx,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3133,,,10,for@conj,ich@pron%nom,willen@v%pr_1,speken@v%inf,or@conj,elles@adv,gon@v%inf,min@pron%gen,wei@n

"Oure Hoost answerde, ""Tel on, a devel wey!",||,"Our Host answerde: “Tel on, a devel wey!°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,Oure,Hoost,answerde,Tel,on,a,devel,wey
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,ux,S,uSx,u,S,u,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,oure@pron%pl_gen,hoste@n2,answeren@v%pt_3,tellen@v%imp,on@adv1,o@prep2,devel@n#adj,wei@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,Our,Host,answerde,Tel,on,a,devel,wey
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,u,S,uSx,u,S,u,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3134,,,10,oure@pron%pl_gen,hoste@n2,answeren@v%pt_3,tellen@v%imp,on@adv1,o@prep2,devel@n#adj,wei@n

"Thou art a fool; thy wit is overcome.""",||,"Thou art a fool, thy wit is overcome.”"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,Thou,art,a,fool,thy,wit,is,overcome
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,u,S,u,S,u,S,u,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,thou@pron%nom,ben@v%pr_2,a@indef_art,fol@n,thin@pron%gen,wit@n,ben@v%pr_3,overcomen@v%ppl
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,Thou,art,a,fool,thy,wit,is,overcome
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,u,S,u,S,u,S,u,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3135,,,10,thou@pron%nom,ben@v%pr_2,a@indef_art,fol@n,thin@pron%gen,wit@n,ben@v%pr_3,overcomen@v%ppl

"""Now herkneth,"" quod the Millere, ""alle and some!",||,"¶“Now herkneth,” quod the Millere, “alle and some!"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,Now,herkneth,quod,the,Millere,alle,and,some
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,u,Su,S,u,Sux,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,nou@adv,herkenen@v%imp,quethen@v%pt_3,the@def_art,milnere@n,al@gram_adjas_n,and@conj,som@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,Now,herkneth,quod,the,Millere,alle,and,some
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,u,Su,S,u,Sux,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3136,,,10,nou@adv,herkenen@v%imp,quethen@v%pt_3,the@def_art,milnere@n,al@gram_adjas_n,and@conj,som@pron

But first I make a protestacioun,||,But first I make a protestacioun
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,But,first,I,make,a,protestacioun
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,u,S,u,Sx,u,SuSuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,but@conj,first@adv,ich@pron%nom,maken@v1%pr_1,a@indef_art,protestacioun@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,But,first,I,make,a,protestacioun
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,u,S,u,Sx,u,SuSuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3137,,,10,but@conj,first@adv,ich@pron%nom,maken@v1%pr_1,a@indef_art,protestacioun@n

That I am dronke; I knowe it by my soun.,||,"That I am dronke, I knowe it by my soun;°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,That,I,am,dronke,I,knowe,it,by,my,soun
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,u,S,u,Sx,u,Sx,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,that@conj,ich@pron%nom,ben@v%pr_1,dronken@ppl#adj,ich@pron%nom,knouen@v%pr_1,hit@pron,bi@prep,min@pron%gen,soun@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,That,I,am,dronke,I,knowe,it,by,my,soun
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,u,S,u,Sx,u,Sx,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3138,,,10,that@conj,ich@pron%nom,ben@v%pr_1,dronken@ppl#adj,ich@pron%nom,knouen@v%pr_1,hit@pron,bi@prep,min@pron%gen,soun@n

"And therfore if that I mysspeke or seye,",||,"And therfore, if that I misspeke or seye,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,And,therfore,if,that,I,mysspeke,or,seye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,u,Sux,S,u,S,uSx,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,and@conj,ther-fore@adv,if@conj,that@part,ich@pron%nom,misspeken@v%pr_1,or@conj,seien@v1%pr_1
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,And,therfore,if,that,I,misspeke,or,seye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,u,Sux,S,u,S,uSx,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3139,,,10,and@conj,ther-fore@adv,if@conj,that@part,ich@pron%nom,misspeken@v%pr_1,or@conj,seien@v1%pr_1

"Wyte it the ale of Southwerk, I you preye.",||,"Wite it° the ale of Southwerk, I yow preye;"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,Wyte,it,the,ale,of,Southwerk,I,you,preye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,ux,S,u,Sx,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,witen@v3%imp,hit@pron,the@def_art,ale@n,of@prep,southwerk@n#propn,ich@pron%nom,you@pron%pl_obj,preien@v1%pr_1
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,Wite,it,the,ale,of,Southwerk,I,yow,preye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,ux,S,u,Sx,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3140,,,10,witen@v3%imp,hit@pron,the@def_art,ale@n,of@prep,southwerk@n#propn,ich@pron%nom,you@pron%pl_obj,preien@v1%pr_1

For I wol telle a legende and a lyf,||,For I wol telle a legende° and a lif
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,For,I,wol,telle,a,legende,and,a,lyf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,u,S,u,Sx,u,Sux,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,for@conj,ich@pron%nom,willen@v%pr_1,tellen@v%inf,a@indef_art,legende@n,and@conj,a@indef_art,lif@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,For,I,wol,telle,a,legende,and,a,lif
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,u,S,u,Sx,u,Sux,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3141,,,10,for@conj,ich@pron%nom,willen@v%pr_1,tellen@v%inf,a@indef_art,legende@n,and@conj,a@indef_art,lif@n

"Bothe of a carpenter and of his wyf,",||,"Bothe of a carpenter, and of his wif,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,Bothe,of,a,carpenter,and,of,his,wyf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,ux,S,u,SuS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,bothe@num_conj,of@prep,a@indef_art,carpenter@n,and@conj,of@prep,his@pron1%gen,wif@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,Bothe,of,a,carpenter,and,of,his,wif
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,ux,S,u,SuS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3142,,,10,bothe@num_conj,of@prep,a@indef_art,carpenter@n,and@conj,of@prep,his@pron1%gen,wif@n

"How that a clerk hath set the wrightes cappe.""",||,How that a clerk hath set the wrightes cappe.”°
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,How,that,a,clerk,hath,set,the,wrightes,cappe
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,u,S,u,S,u,S,u,Su,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,hou@adv&conj,that@part,a@indef_art,clerk@n,haven@v%pr_3,setten@v%ppl,the@def_art,wrighte@n%gen,cappe@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,How,that,a,clerk,hath,set,the,wrightes,cappe
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,u,S,u,S,u,S,u,Su,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3143,,,10,hou@adv&conj,that@part,a@indef_art,clerk@n,haven@v%pr_3,setten@v%ppl,the@def_art,wrighte@n%gen,cappe@n

"The Reve answerde and seyde, ""Stynt thy clappe!",||,"¶The Reve answerde and seide, “Stint thy clappe,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,The,Reve,answerde,and,seyde,Stynt,thy,clappe
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,u,Sx,uSx,u,Su,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,the@def_art,reve@n,answeren@v%pt_3,and@conj,seien@v1%pt_3,stinten@v%imp,thin@pron%gen,clappe@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,The,Reve,answerde,and,seide,Stint,thy,clappe
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,u,Sx,uSx,u,Su,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3144,,,10,the@def_art,reve@n,answeren@v%pt_3,and@conj,seien@v1%pt_3,stinten@v%imp,thin@pron%gen,clappe@n

Lat be thy lewed dronken harlotrye.,||,Lat be thy lewed° dronken harlotrie.°
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,0,Lat,be,thy,lewed,dronken,harlotrye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,0,,,,,,
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,0,leten@v%imp,ben@v%inf,thin@pron%gen,leued@adj,dronken@ppl#adj,harlotrie@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,10,Lat,be,thy,lewed,dronken,harlotrie
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,10,u,S,u,Su,Su,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3145,,,10,leten@v%imp,ben@v%inf,thin@pron%gen,leued@adj,dronken@ppl#adj,harlotrie@n

It is a synne and eek a greet folye,||,It is a sinne and eek a greet folie
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,0,It,is,a,synne,and,eek,a,greet,folye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,0,,,,,,,,,
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,0,hit@pron,ben@v%pr_3,a@indef_art,sinne@n,and@conj,ek@adv,a@indef_art,gret@adj,folie@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,10,It,is,a,sinne,and,eek,a,greet,folie
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,10,u,S,u,Sx,u,S,u,S,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3146,,,10,hit@pron,ben@v%pr_3,a@indef_art,sinne@n,and@conj,ek@adv,a@indef_art,gret@adj,folie@n

"To apeyren any man, or hym defame,",||,"To apeiren° any man, or him diffame,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,To,apeyren,any,man,or,hym,defame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,u,Sux,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,to@part,apeiren@v%inf,ani@gram_adj,man@n,or@conj,him@pron%obj,defamen@v%inf
