"Whan that the Knyght had thus his tale ytoold,",||,"¶Whan that the Knight had thus his tale ytold,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,To,apeiren,any,man,or,him,diffame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,u,Sux,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3147,,,10,to@part,apeiren@v%inf,ani@gram_adj,man@n,or@conj,him@pron%obj,defamen@v%inf

And eek to bryngen wyves in swich fame.,||,And eek to bringen wives in swich fame.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,And,eek,to,bryngen,wyves,in,swich,fame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,and@conj,ek@adv,to@part,bringen@v%inf,wif@n%pl,in@prep,swich@gram_adj,fame@n1
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,And,eek,to,bringen,wives,in,swich,fame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3148,,,10,and@conj,ek@adv,to@part,bringen@v%inf,wif@n%pl,in@prep,swich@gram_adj,fame@n1

"Thou mayst ynogh of othere thynges seyn.""",||,Thou mayst ynogh° of othere thinges seyn.”
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,Thou,mayst,ynogh,of,othere,thynges,seyn
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,u,S,uS,u,Sux,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,thou@pron%nom,mouen@v3%pr_2,inough@n,of@prep,other@gram_adj,thing@n%pl,seien@v1%inf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,Thou,mayst,ynogh,of,othere,thinges,seyn
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,u,S,uS,u,Sux,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3149,,,10,thou@pron%nom,mouen@v3%pr_2,inough@n,of@prep,other@gram_adj,thing@n%pl,seien@v1%inf

This dronke Millere spak ful soone ageyn,||,"¶This dronken Miller spak ful sone agein,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,This,dronke,Millere,spak,ful,soone,ageyn
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,u,Sx,uSu,S,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,this@gram_adj,dronken@ppl#adj,milnere@n,speken@v%pt_3,ful@adv,sone@adv,ayen@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,This,dronken,Miller,spak,ful,sone,agein
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,u,Su,Su,S,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3150,DIFF,green,10,this@gram_adj,dronken@ppl#adj,milnere@n,speken@v%pt_3,ful@adv,sone@adv,ayen@adv

"And seyde, ""Leve brother Osewold,",||,"And seide, “Leve° brother Osewold,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,And,seyde,Leve,brother,Osewold
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,u,Su,Su,Su,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,and@conj,seien@v1%pt_3,lef@adj,brother@n,osewold@n#propn
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,And,seide,Leve,brother,Osewold
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,u,Su,Su,Su,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3151,,,10,and@conj,seien@v1%pt_3,lef@adj,brother@n,osewold@n#propn

"Who hath no wyf, he is no cokewold.",||,"Who° hath no wif, he is no cokewold."
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,Who,hath,no,wyf,he,is,no,cokewold
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,u,S,u,S,u,S,u,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,who@pron%nom,haven@v%pr_3,no@gram_adj,wif@n,he@pron1%nom,ben@v%pr_3,no@gram_adj,cokewold@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,Who,hath,no,wif,he,is,no,cokewold
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,u,S,u,S,u,S,u,SuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3152,,,10,who@pron%nom,haven@v%pr_3,no@gram_adj,wif@n,he@pron1%nom,ben@v%pr_3,no@gram_adj,cokewold@n

But I sey nat therfore that thou art oon;,||,But I sey nat therfor that thou art oon;
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,But,I,sey,nat,therfore,that,thou,art,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,u,S,u,S,uSx,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,but@conj,ich@pron%nom,seien@v1%pr_1,not@adv,ther-fore@adv,that@conj,thou@pron%nom,ben@v%pr_2,on@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,But,I,sey,nat,therfor,that,thou,art,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,u,S,u,S,uS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3153,,,10,but@conj,ich@pron%nom,seien@v1%pr_1,not@adv,ther-fore@adv,that@conj,thou@pron%nom,ben@v%pr_2,on@pron

"Ther been ful goode wyves many oon,",||,"Ther been ful gode wives many oon,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,Ther,been,ful,goode,wyves,many,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,u,S,u,Su,Su,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,ther@adv,ben@v%pr_pl,ful@adv,god@adj,wif@n%pl,mani@gram_adj,on@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,Ther,been,ful,gode,wives,many,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,u,S,u,Su,Su,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3154,,,10,ther@adv,ben@v%pr_pl,ful@adv,god@adj,wif@n%pl,mani@gram_adj,on@pron

And evere a thousand goode ayeyns oon badde.,||,"And evere a thousand goode ayeins oon badde,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,And,evere,a,thousand,goode,ayeyns,oon,badde
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,u,Sux,S,uS,ux,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,and@conj,ever@adv,a@indef_art,thousand@num_adj,god@adj,ayenes@prep,on@pron,badde@n2
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,And,evere,a,thousand,goode,ayeins,oon,badde
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,u,Sux,S,uS,ux,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3155,,,10,and@conj,ever@adv,a@indef_art,thousand@num_adj,god@adj,ayenes@prep,on@pron,badde@n2

"That knowestow wel thyself, but if thou madde.",||,"That knowestow wel thyself, but if thou madde.°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,That,knowestow,wel,thyself,but,if,thou,madde
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,u,Sxu,S,uS,u,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,that@pron,knouen@v%pr_2_pron,wel@adv,thi-self@pron,but@conj,if@conj,thou@pron%nom,madden@v%pr_3
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,That,knowestow,wel,thyself,but,if,thou,madde
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,u,Sxu,S,uS,u,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3156,,,10,that@pron,knouen@v%pr_2_pron,wel@adv,thi-self@pron,but@conj,if@conj,thou@pron%nom,madden@v%pr_3

Why artow angry with my tale now?,||,Why artow° angry with my tale now?
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,Why,artow,angry,with,my,tale,now
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,u,Su,Su,S,u,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,whi@adv,ben@v%pr_2_pron,angri@adj,with@prep,min@pron%gen,tale@n,nou@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,Why,artow,angry,with,my,tale,now
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,u,Su,Su,S,u,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3157,,,10,whi@adv,ben@v%pr_2_pron,angri@adj,with@prep,min@pron%gen,tale@n,nou@adv

"I have a wyf, pardee, as wel as thow;",||,"I have a wif, pardee,° as well as thou,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,I,have,a,wyf,pardee,as,wel,as,thow
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,u,Sx,u,S,uS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,ich@pron%nom,haven@v%pr_1,a@indef_art,wif@n,parde@interj,as@conj,wel@adv,as@conj,thou@pron%nom
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,I,have,a,wif,pardee,as,well,as,thou
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,u,Sx,u,S,uS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3158,,,10,ich@pron%nom,haven@v%pr_1,a@indef_art,wif@n,parde@interj,as@conj,wel@adv,as@conj,thou@pron%nom

"Yet nolde I, for the oxen in my plogh,",||,"Yet nolde I,° for the oxen in my plogh,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,Yet,nolde,I,for,the,oxen,in,my,plogh
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,u,Sx,u,S,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,yet@adv,willen@v%pt_3_neg,ich@pron%nom,for@prep,the@def_art,oxe@n%pl,in@prep,min@pron%gen,plough@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,Yet,nolde,I,for,the,oxen,in,my,plogh
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,u,Sx,u,S,u,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3159,,,10,yet@adv,willen@v%pt_3_neg,ich@pron%nom,for@prep,the@def_art,oxe@n%pl,in@prep,min@pron%gen,plough@n

"Take upon me moore than ynogh,",||,"Take upon me more than ynogh,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,Take,upon,me,moore,than,ynogh
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,Sx,uS,u,Su,S,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,taken@v%inf,upon@prep,me@pron2%obj,more@n3,than@conj,inough@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,Take,upon,me,more,than,ynogh
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,Sx,uS,u,Su,S,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3160,,,9,taken@v%inf,upon@prep,me@pron2%obj,more@n3,than@conj,inough@n

As demen of myself that I were oon;,||,As demen° of myself that I were oon;°
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,As,demen,of,myself,that,I,were,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,u,Su,S,uS,u,S,ux,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,as@conj,demen@v%inf,of@prep,mi-self@pron,that@conj,ich@pron%nom,ben@v%pt_1,on@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,As,demen,of,myself,that,I,were,oon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,u,Su,S,uS,u,S,ux,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3161,,,10,as@conj,demen@v%inf,of@prep,mi-self@pron,that@conj,ich@pron%nom,ben@v%pt_1,on@pron

I wol bileve wel that I am noon.,||,I wol beleve wel that I am noon.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,I,wol,bileve,wel,that,I,am,noon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,u,S,uSu,S,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,ich@pron%nom,willen@v%pr_1,bileven@v2%inf,wel@adv,that@conj,ich@pron%nom,ben@v%pr_1,non@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,I,wol,beleve,wel,that,I,am,noon
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,u,S,uSu,S,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3162,,,10,ich@pron%nom,willen@v%pr_1,bileven@v2%inf,wel@adv,that@conj,ich@pron%nom,ben@v%pr_1,non@pron

An housbonde shal nat been inquisityf,||,An housbond shal nat been inquisitive
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,An,housbonde,shal,nat,been,inquisityf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,u,Sux,S,u,S,uSuS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,a@indef_art,hous-bonde@n,shulen@v1%pr_3,not@adv,ben@v%inf,inquisitif@adj
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,An,housbond,shal,nat,been,inquisitive
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,u,Su,S,u,S,uSuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3163,DIFF,,10,a@indef_art,hous-bonde@n,shulen@v1%pr_3,not@adv,ben@v%inf,

"Of Goddes pryvetee, nor of his wyf.",||,"Of Goddes privetee,° nor of his wif."
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,Of,Goddes,pryvetee,nor,of,his,wyf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,u,Su,SuS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,of@prep,god@n1#propn%gen,privete@n,nor@conj,of@prep,his@pron1%gen,wif@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,Of,Goddes,privetee,nor,of,his,wif
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,u,Su,SuS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3164,,,10,of@prep,god@n1#propn%gen,privete@n,nor@conj,of@prep,his@pron1%gen,wif@n

"So he may fynde Goddes foyson there,",||,"So he may finde° Goddes foison° there,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,So,he,may,fynde,Goddes,foyson,there
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,u,S,u,Su,Su,Su,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,so@adv,he@pron1%nom,mouen@v3%pr_3,finden@v%inf,god@n1#propn%gen,foisoun@n,ther@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,So,he,may,finde,Goddes,foison,there
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,u,S,u,Su,Su,Su,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3165,,,10,so@adv,he@pron1%nom,mouen@v3%pr_3,finden@v%inf,god@n1#propn%gen,foisoun@n,ther@adv

"Of the remenant nedeth nat enquere.""",||,Of the remenant° nedeth nat enquere.”
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,Of,the,remenant,nedeth,nat,enquere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,u,S,uSu,Su,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,of@prep,the@def_art,remenaunt@n,neden@v2%pr_3,not@adv,enqueren@v%inf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,Of,the,remenant,nedeth,nat,enquere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,u,S,uSu,Su,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3166,,,10,of@prep,the@def_art,remenaunt@n,neden@v2%pr_3,not@adv,enqueren@v%inf

"What sholde I moore seyn, but this Millere",||,"¶What sholde I more seyn, but this Millere"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,What,sholde,I,moore,seyn,but,this,Millere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,u,Sx,u,Su,S,u,S,uSx
