"Whan that the Knyght had thus his tale ytoold,",||,"¶Whan that the Knight had thus his tale ytold,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,what@pron,shulen@v1%pt_1,ich@pron%nom,more@n3,seien@v1%inf,but@conj,this@gram_adj,milnere@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,What,sholde,I,more,seyn,but,this,Millere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,u,Sx,u,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3167,,,10,what@pron,shulen@v1%pt_1,ich@pron%nom,more@n3,seien@v1%inf,but@conj,this@gram_adj,milnere@n

"He nolde his wordes for no man forbere,",||,"He nolde his wordes for no man forbere,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,He,nolde,his,wordes,for,no,man,forbere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,u,Sx,u,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,he@pron1%nom,willen@v%pt_3_neg,his@pron1%gen,word@n%pl,for@prep,no@gram_adj,man@n,forberen@v%inf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,He,nolde,his,wordes,for,no,man,forbere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,u,Sx,u,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3168,,,10,he@pron1%nom,willen@v%pt_3_neg,his@pron1%gen,word@n%pl,for@prep,no@gram_adj,man@n,forberen@v%inf

But tolde his cherles tale in his manere.,||,But tolde his cherles° tale in his manere;
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,But,tolde,his,cherles,tale,in,his,manere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,u,Sx,u,Su,Sx,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,but@conj,tellen@v%pt_3,his@pron1%gen,cherl@n%gen,tale@n,in@prep,his@pron1%gen,manere@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,But,tolde,his,cherles,tale,in,his,manere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,u,Sx,u,Su,Sx,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3169,,,10,but@conj,tellen@v%pt_3,his@pron1%gen,cherl@n%gen,tale@n,in@prep,his@pron1%gen,manere@n

M' athynketh that I shal reherce it heere.,||,M’athinketh° that I shal reherce° it here.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,M,athynketh,that,I,shal,reherce,it,heere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,,uSu,S,u,S,uSx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,me@pron2%obj,athinken@v%pr_3,that@conj,ich@pron%nom,shulen@v1%pr_1,rehersen@v%inf,hit@pron,her@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,M,athinketh,that,I,shal,reherce,it,here
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,,uSu,S,u,S,uSx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3170,,,10,me@pron2%obj,athinken@v%pr_3,that@conj,ich@pron%nom,shulen@v1%pr_1,rehersen@v%inf,hit@pron,her@adv

"And therfore every gentil wight I preye,",||,"And therfore every gentil wight° I preye,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,And,therfore,every,gentil,wight,I,preye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,u,Sux,Sxu,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,and@conj,ther-fore@adv,everi@pron_gram_adj,gentil@adj,wight@n,ich@pron%nom,preien@v1%pr_1
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,And,therfore,every,gentil,wight,I,preye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,u,Sux,Sxu,Su,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3171,,,10,and@conj,ther-fore@adv,everi@pron_gram_adj,gentil@adj,wight@n,ich@pron%nom,preien@v1%pr_1

"For Goddes love, demeth nat that I seye",||,"Demeth noght,° for Goddes love, that° I seye"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,For,Goddes,love,demeth,nat,that,I,seye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,u,Su,Sx,uS,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,for@prep,god@n1#propn%gen,love@n1,demen@v%imp,not@adv,that@conj,ich@pron%nom,seien@v1%pr_1
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,Demeth,noght,for,Goddes,love,that,I,seye
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,uS,u,S,uS,ux,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3172,DIFF,green,10,demen@v%imp,nought@adv,for@prep,god@n1#propn%gen,love@n1,that@conj,ich@pron%nom,seien@v1%pr_1

"Of yvel entente, but for I moot reherce",||,"Of evel entente, but that I moot° reherce"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,10,Of,yvel,entente,but,for,I,moot,reherce
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,10,u,S,uSx,u,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,10,of@prep,ivel@adj,entente@n,but@conj,for@conj,ich@pron%nom,moten@v2%pr_1,rehersen@v%inf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,0,Of,evel,entente,but,that,I,moot,reherce
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,0,,,,,,,,
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3173,DIFF,,0,of@prep,ivel@adj,entente@n,but@conj,,ich@pron%nom,moten@v2%pr_1,rehersen@v%inf

"Hir tales alle, be they bettre or werse,",||,"Hir tales alle, be they bet° or werse,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,Hir,tales,alle,be,they,bettre,or,werse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,u,Su,Su,S,u,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,here@pron%pl_gen,tale@n%pl,al@gram_adj,ben@v%pr_pl,thei@pron%pl_nom,bettre@adj%comp,or@conj,werse@adj%comp
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,Hir,tales,alle,be,they,bet,or,werse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,u,Su,Su,S,u,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3174,DIFF,,10,here@pron%pl_gen,tale@n%pl,al@gram_adj,ben@v%pr_pl,thei@pron%pl_nom,,or@conj,werse@adj%comp

Or elles falsen som of my mateere.,||,Or elles falsen° som of my matere.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,Or,elles,falsen,som,of,my,mateere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,u,Su,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,or@conj,elles@adv,falsen@v%inf,som@pron,of@prep,min@pron%gen,matere@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,Or,elles,falsen,som,of,my,matere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,u,Su,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3175,,,10,or@conj,elles@adv,falsen@v%inf,som@pron,of@prep,min@pron%gen,matere@n

"And therfore, whoso list it nat yheere,",||,"And therfor, whoso list it nat yhere,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,And,therfore,whoso,list,it,nat,yheere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,u,Sux,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,and@conj,ther-fore@adv,who-so@pron%nom,listen@v1%pr_3,hit@pron,not@adv,iheren@v%inf
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,And,therfor,whoso,list,it,nat,yhere
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,u,Su,Su,S,u,S,uSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3176,,,10,and@conj,ther-fore@adv,who-so@pron%nom,listen@v1%pr_3,hit@pron,not@adv,iheren@v%inf

Turne over the leef and chese another tale;,||,"Turne over the leef,° and chese° another tale;"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,Turne,over,the,leef,and,chese,another,tale
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,ux,Su,S,u,S,ux,Sux,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,turnen@v%imp,over@adv,the@def_art,lef@n1,and@conj,chesen@v%imp,another@gram_adj,tale@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,Turne,over,the,leef,and,chese,another,tale
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,ux,Su,S,u,S,ux,Sux,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3177,,,10,turnen@v%imp,over@adv,the@def_art,lef@n1,and@conj,chesen@v%imp,another@gram_adj,tale@n

"For he shal fynde ynowe, grete and smale,",||,"For he shal finde ynowe,° grete and smale,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,For,he,shal,fynde,ynowe,grete,and,smale
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,u,S,u,Sx,uSu,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,for@conj,he@pron1%nom,shulen@v1%pr_3,finden@v%inf,inough@n,gret@n,and@conj,smal@adj
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,For,he,shal,finde,ynowe,grete,and,smale
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,u,S,u,Sx,uSu,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3178,,,10,for@conj,he@pron1%nom,shulen@v1%pr_3,finden@v%inf,inough@n,gret@n,and@conj,smal@adj

"Of storial thyng that toucheth gentillesse,",||,"Of storial thing° that toucheth gentillesse,°"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,Of,storial,thyng,that,toucheth,gentillesse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,u,SuS,u,S,ux,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,of@prep,storial@adj,thing@n,that@pron,touchen@v%pr_3,gentilesse@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,Of,storial,thing,that,toucheth,gentillesse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,u,SuS,u,S,ux,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3179,,,10,of@prep,storial@adj,thing@n,that@pron,touchen@v%pr_3,gentilesse@n

And eek moralitee and hoolynesse.,||,And eek moralitee and holinesse;
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,And,eek,moralitee,and,hoolynesse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,u,S,uSuS,u,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,and@conj,ek@adv,moralite@n,and@conj,holinesse@n2
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,And,eek,moralitee,and,holinesse
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,u,S,uSuS,u,SuSx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3180,,,10,and@conj,ek@adv,moralite@n,and@conj,holinesse@n2

Blameth nat me if that ye chese amys.,||,Blameth nat me if that ye chese amis.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,Blameth,nat,me,if,that,ye,chese,amys
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,uS,u,S,u,S,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,blamen@v%imp,not@adv,me@pron2%obj,if@conj,that@part,ye@pron%pl_nom,chesen@v%pr_pl,amis@adv
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,Blameth,nat,me,if,that,ye,chese,amis
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,uS,u,S,u,S,u,Sx,uS
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3181,,,10,blamen@v%imp,not@adv,me@pron2%obj,if@conj,that@part,ye@pron%pl_nom,chesen@v%pr_pl,amis@adv

The Millere is a cherl; ye knowe wel this.,||,"The Millere is a cherl, ye know wel this;"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,The,Millere,is,a,cherl,ye,knowe,wel,this
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,u,Sux,S,u,S,u,Sx,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,the@def_art,milnere@n,ben@v%pr_3,a@indef_art,cherl@n,ye@pron%pl_nom,knouen@v%pr_pl,wel@adv,this@pron
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,The,Millere,is,a,cherl,ye,know,wel,this
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,u,Sux,S,u,S,u,S,u,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3182,,,10,the@def_art,milnere@n,ben@v%pr_3,a@indef_art,cherl@n,ye@pron%pl_nom,knouen@v%pr_pl,wel@adv,this@pron

"So was the Reve eek and othere mo,",||,"So was the Reve, and other many mo,"
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,So,was,the,Reve,eek,and,othere,mo
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,u,S,u,Sx,u,S,uSu,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,so@adv,ben@v%pt_3,the@def_art,reve@n,ek@adv,and@conj,other@pron,mo@adj%comp
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,So,was,the,Reve,and,other,many,mo
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,u,S,u,Sx,u,Su,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3183,DIFF,,10,so@adv,ben@v%pt_3,the@def_art,reve@n,and@conj,other@pron,,mo@adj%comp

And harlotrie they tolden bothe two.,||,And harlotrie° they tolden bothe two.
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,And,harlotrie,they,tolden,bothe,two
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,u,SuS,u,Su,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,and@conj,harlotrie@n,thei@pron%pl_nom,tellen@v%pt_pl,bothe@num_adj,two@num_adj
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,And,harlotrie,they,tolden,bothe,two
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,u,SuS,u,Su,Su,S
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3184,,,10,and@conj,harlotrie@n,thei@pron%pl_nom,tellen@v%pt_pl,bothe@num_adj,two@num_adj

"Avyseth yow, and put me out of blame;",||,Aviseth yow° and put me out of blame;
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,Avyseth,yow,and,put,me,out,of,blame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,uSu,S,u,S,u,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,avisen@v%imp,you@pron%pl_obj,and@conj,putten@v%imp,me@pron2%obj,oute@adv#prep,of@prep,blame@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,Aviseth,yow,and,put,me,out,of,blame
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,uSu,S,u,S,u,S,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3185,,,10,avisen@v%imp,you@pron%pl_obj,and@conj,putten@v%imp,me@pron2%obj,oute@adv#prep,of@prep,blame@n

And eek men shal nat maken ernest of game.,||,And eek men shal nat make ernest of game.°
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,And,eek,men,shal,nat,maken,ernest,of,game
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,u,S,u,S,u,Su,Sx,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,and@conj,ek@adv,man@n%pl,shulen@v1%pr_pl,not@adv,maken@v1%inf,ernest@n,of@prep,game@n
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,And,eek,men,shal,nat,make,ernest,of,game
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,u,S,u,S,u,Sx,uS,u,Sx
data/riverside_cats/MilPro_riv.cat,data/oxford_txts/MilPro_oxford.txt,data/csvs/MilPro,The Miller's Prologue 3186,DIFF,green,10,and@conj,ek@adv,man@n%pl,shulen@v1%pr_pl,not@adv,maken@v1%inf,ernest@n,of@prep,game@n

